"EXTF";700;21;"Buchungsstapel";12;20260812090000000;;"RE";"";"";12345;67890;20250101;4;20250101;20251231;"Demo 2025";"MF";1;0;0;"EUR";;"";;;"";;"";;""
"Umsatz (ohne Soll/Haben-Kz)";"Soll/Haben-Kennzeichen";"WKZ Umsatz";"Kurs";"Basis-Umsatz";"WKZ Basis-Umsatz";"Konto";"Gegenkonto (ohne BU-Schl¸ssel)";"BU-Schl¸ssel";"Belegdatum";"Belegfeld 1";"Belegfeld 2";"Skonto";"Buchungstext";"KOST1-Kostenstelle";"KOST2-Kostenstelle"
151,45;"S";"EUR";;;;4985;1200;"9";1312;"WZ2025-3170";"";;"Kleinger‰te/Verbrauchsmaterial 12/2025";"";""
21,40;"S";"EUR";;;;4970;1200;"";201;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
22,13;"S";"EUR";;;;4970;1200;"";401;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
27,01;"S";"EUR";;;;4970;1200;"";701;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
13,75;"S";"EUR";;;;4970;1200;"";1001;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
57,02;"S";"EUR";;;;4970;1200;"";1301;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
36,95;"S";"EUR";;;;4970;1200;"";1601;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
92,23;"S";"EUR";;;;4970;1200;"";1901;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
51,88;"S";"EUR";;;;4970;1200;"";2201;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
18,81;"S";"EUR";;;;4970;1200;"";2501;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
13,14;"S";"EUR";;;;4970;1200;"";2801;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
30,08;"S";"EUR";;;;4970;1200;"";3101;"";"";;"Kontofuehrung/Entgelte 01/2025";"";""
83,60;"S";"EUR";;;;4970;1200;"";202;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
72,43;"S";"EUR";;;;4970;1200;"";502;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
77,36;"S";"EUR";;;;4970;1200;"";802;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
13,49;"S";"EUR";;;;4970;1200;"";1102;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
100,87;"S";"EUR";;;;4970;1200;"";1402;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
26,95;"S";"EUR";;;;4970;1200;"";1702;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
95,60;"S";"EUR";;;;4970;1200;"";2002;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
20,16;"S";"EUR";;;;4970;1200;"";2302;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
76,01;"S";"EUR";;;;4970;1200;"";2602;"";"";;"Kontofuehrung/Entgelte 02/2025";"";""
67,81;"S";"EUR";;;;4970;1200;"";103;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
60,54;"S";"EUR";;;;4970;1200;"";303;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
25,65;"S";"EUR";;;;4970;1200;"";603;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
36,52;"S";"EUR";;;;4970;1200;"";903;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
28,46;"S";"EUR";;;;4970;1200;"";1203;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
20,45;"S";"EUR";;;;4970;1200;"";1503;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
76,45;"S";"EUR";;;;4970;1200;"";1803;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
102,17;"S";"EUR";;;;4970;1200;"";2103;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
40,29;"S";"EUR";;;;4970;1200;"";2403;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
100,96;"S";"EUR";;;;4970;1200;"";2703;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
61,38;"S";"EUR";;;;4970;1200;"";3003;"";"";;"Kontofuehrung/Entgelte 03/2025";"";""
31,67;"S";"EUR";;;;4970;1200;"";104;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
83,85;"S";"EUR";;;;4970;1200;"";404;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
71,76;"S";"EUR";;;;4970;1200;"";704;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
100,13;"S";"EUR";;;;4970;1200;"";1004;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
74,51;"S";"EUR";;;;4970;1200;"";1304;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
36,54;"S";"EUR";;;;4970;1200;"";1604;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
30,10;"S";"EUR";;;;4970;1200;"";1904;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
112,35;"S";"EUR";;;;4970;1200;"";2204;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
107,89;"S";"EUR";;;;4970;1200;"";2504;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
14,83;"S";"EUR";;;;4970;1200;"";2804;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
85,28;"S";"EUR";;;;4970;1200;"";3004;"";"";;"Kontofuehrung/Entgelte 04/2025";"";""
14,83;"S";"EUR";;;;4970;1200;"";305;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
95,45;"S";"EUR";;;;4970;1200;"";605;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
115,92;"S";"EUR";;;;4970;1200;"";905;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
54,77;"S";"EUR";;;;4970;1200;"";1205;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
37,90;"S";"EUR";;;;4970;1200;"";1505;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
45,51;"S";"EUR";;;;4970;1200;"";1805;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
54,69;"S";"EUR";;;;4970;1200;"";2105;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
17,31;"S";"EUR";;;;4970;1200;"";2405;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
57,38;"S";"EUR";;;;4970;1200;"";2705;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
112,52;"S";"EUR";;;;4970;1200;"";2905;"";"";;"Kontofuehrung/Entgelte 05/2025";"";""
22,83;"S";"EUR";;;;4970;1200;"";106;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
59,50;"S";"EUR";;;;4970;1200;"";406;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
17,66;"S";"EUR";;;;4970;1200;"";706;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
38,70;"S";"EUR";;;;4970;1200;"";1006;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
38,35;"S";"EUR";;;;4970;1200;"";1306;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
70,16;"S";"EUR";;;;4970;1200;"";1606;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
42,13;"S";"EUR";;;;4970;1200;"";1906;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
20,05;"S";"EUR";;;;4970;1200;"";2206;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
14,69;"S";"EUR";;;;4970;1200;"";2506;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
21,32;"S";"EUR";;;;4970;1200;"";2706;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
19,94;"S";"EUR";;;;4970;1200;"";3006;"";"";;"Kontofuehrung/Entgelte 06/2025";"";""
21,23;"S";"EUR";;;;4970;1200;"";307;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
70,67;"S";"EUR";;;;4970;1200;"";607;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
114,87;"S";"EUR";;;;4970;1200;"";907;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
25,30;"S";"EUR";;;;4970;1200;"";1207;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
13,84;"S";"EUR";;;;4970;1200;"";1507;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
62,92;"S";"EUR";;;;4970;1200;"";1807;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
16,55;"S";"EUR";;;;4970;1200;"";2107;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
100,00;"S";"EUR";;;;4970;1200;"";2407;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
30,16;"S";"EUR";;;;4970;1200;"";2607;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
76,64;"S";"EUR";;;;4970;1200;"";2907;"";"";;"Kontofuehrung/Entgelte 07/2025";"";""
39,77;"S";"EUR";;;;4970;1200;"";108;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
27,14;"S";"EUR";;;;4970;1200;"";408;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
28,10;"S";"EUR";;;;4970;1200;"";708;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
37,20;"S";"EUR";;;;4970;1200;"";1008;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
67,30;"S";"EUR";;;;4970;1200;"";1308;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
77,63;"S";"EUR";;;;4970;1200;"";1608;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
15,87;"S";"EUR";;;;4970;1200;"";1908;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
58,47;"S";"EUR";;;;4970;1200;"";2208;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
57,14;"S";"EUR";;;;4970;1200;"";2408;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
31,46;"S";"EUR";;;;4970;1200;"";2708;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
77,83;"S";"EUR";;;;4970;1200;"";3008;"";"";;"Kontofuehrung/Entgelte 08/2025";"";""
29,72;"S";"EUR";;;;4970;1200;"";209;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
15,18;"S";"EUR";;;;4970;1200;"";509;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
61,14;"S";"EUR";;;;4970;1200;"";809;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
37,33;"S";"EUR";;;;4970;1200;"";1109;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
13,18;"S";"EUR";;;;4970;1200;"";1409;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
71,95;"S";"EUR";;;;4970;1200;"";1709;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
119,56;"S";"EUR";;;;4970;1200;"";2009;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
26,48;"S";"EUR";;;;4970;1200;"";2209;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
89,36;"S";"EUR";;;;4970;1200;"";2509;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
12,86;"S";"EUR";;;;4970;1200;"";2809;"";"";;"Kontofuehrung/Entgelte 09/2025";"";""
25,82;"S";"EUR";;;;4970;1200;"";110;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
60,06;"S";"EUR";;;;4970;1200;"";410;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
43,01;"S";"EUR";;;;4970;1200;"";710;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
75,90;"S";"EUR";;;;4970;1200;"";1010;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
118,78;"S";"EUR";;;;4970;1200;"";1310;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
18,02;"S";"EUR";;;;4970;1200;"";1610;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
102,70;"S";"EUR";;;;4970;1200;"";1910;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
27,37;"S";"EUR";;;;4970;1200;"";2110;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
31,21;"S";"EUR";;;;4970;1200;"";2410;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
13,18;"S";"EUR";;;;4970;1200;"";2710;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
52,01;"S";"EUR";;;;4970;1200;"";3010;"";"";;"Kontofuehrung/Entgelte 10/2025";"";""
22,08;"S";"EUR";;;;4970;1200;"";211;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
91,02;"S";"EUR";;;;4970;1200;"";511;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
56,12;"S";"EUR";;;;4970;1200;"";811;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
22,98;"S";"EUR";;;;4970;1200;"";1111;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
50,82;"S";"EUR";;;;4970;1200;"";1411;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
110,67;"S";"EUR";;;;4970;1200;"";1711;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
57,79;"S";"EUR";;;;4970;1200;"";1911;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
15,42;"S";"EUR";;;;4970;1200;"";2211;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
79,28;"S";"EUR";;;;4970;1200;"";2511;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
68,65;"S";"EUR";;;;4970;1200;"";2811;"";"";;"Kontofuehrung/Entgelte 11/2025";"";""
59,97;"S";"EUR";;;;4970;1200;"";112;"";"";;"Kontofuehrung/Entgelte 12/2025";"";""
58,92;"S";"EUR";;;;4970;1200;"";412;"";"";;"Kontofuehrung/Entgelte 12/2025";"";""
30,17;"S";"EUR";;;;4970;1200;"";712;"";"";;"Kontofuehrung/Entgelte 12/2025";"";""
14,77;"S";"EUR";;;;4970;1200;"";1012;"";"";;"Kontofuehrung/Entgelte 12/2025";"";""
12,37;"S";"EUR";;;;4970;1200;"";1312;"";"";;"Kontofuehrung/Entgelte 12/2025";"";""
